MSC Cezar;Ranking R17 File;OFB;#28
8;"Edycja 6.";"Marzec 2018";2018-03-31;6000
---
r1_pid;r1_score;r1_loc
16250;5.5760;2617
7369;5.5750;2618
17447;5.5750;2618
7029;5.5740;2620
8054;5.5720;2621
9767;5.5710;2622
16655;5.5665;2623
3254;5.5650;2624
11582;5.5600;2625
18167;5.5565;2626
18168;5.5565;2626
10152;5.5560;2628
13105;5.5525;2629
3631;5.5475;2630
4675;5.5450;2631
16448;5.5450;2631
9996;5.5380;2633
3004;5.5250;2634
5091;5.5225;2635
5592;5.5200;2636
16940;5.5150;2637
6291;5.5080;2638
14705;5.4965;2639
13994;5.4950;2640
2354;5.4925;2641
2649;5.4925;2641
2396;5.4900;2643
5123;5.4850;2644
11658;5.4825;2645
14230;5.4825;2645
7970;5.4820;2647
8281;5.4725;2648
3799;5.4675;2649
4366;5.4650;2650
1634;5.4585;2651
8148;5.4525;2652
9313;5.4525;2652
9226;5.4425;2654
12662;5.4400;2655
14749;5.4320;2656
10350;5.4300;2657
2979;5.4250;2658
8454;5.4230;2659
3046;5.4225;2660
15402;5.4195;2661
8476;5.4175;2662
15003;5.4150;2663
14360;5.4125;2664
2729;5.4080;2665
10235;5.4075;2666
6793;5.4070;2667
18354;5.4050;2668
15074;5.4035;2669
4208;5.4025;2670
5954;5.4025;2670
10925;5.4005;2672
12331;5.3975;2673
10324;5.3935;2674
12944;5.3925;2675
15112;5.3890;2676
1336;5.3875;2677
6744;5.3875;2677
6761;5.3865;2679
5565;5.3825;2680
1108;5.3800;2681
17971;5.3725;2682
3954;5.3640;2683
6221;5.3605;2684
6255;5.3605;2684
2525;5.3575;2686
15839;5.3565;2687
4700;5.3555;2688
6927;5.3550;2689
14452;5.3550;2689
16139;5.3535;2691
3773;5.3475;2692
3774;5.3475;2692
13602;5.3395;2694
15336;5.3370;2695
5626;5.3350;2696
1846;5.3235;2697
14364;5.3225;2698
16850;5.3200;2699
5971;5.3175;2700
12945;5.3050;2701
8814;5.3000;2702
10874;5.3000;2702
2451;5.2980;2704
4624;5.2980;2704
8296;5.2935;2706
15081;5.2925;2707
13259;5.2905;2708
8609;5.2875;2709
17557;5.2800;2710
11451;5.2770;2711
17544;5.2750;2712
6434;5.2625;2713
6277;5.2615;2714
9339;5.2610;2715
4183;5.2600;2716
4883;5.2550;2717
16915;5.2550;2717
7941;5.2520;2719
16803;5.2505;2720
15651;5.2500;2721
1536;5.2495;2722
9116;5.2475;2723
6737;5.2450;2724
7111;5.2450;2724
16368;5.2450;2724
7481;5.2425;2727
6811;5.2395;2728
7287;5.2350;2729
16802;5.2350;2729
6198;5.2325;2731
11504;5.2250;2732
6111;5.2225;2733
9291;5.2225;2733
14476;5.2210;2735
4889;5.2150;2736
3648;5.2145;2737
13658;5.2075;2738
3470;5.2050;2739
6001;5.2050;2739
6055;5.2025;2741
10158;5.2025;2741
4636;5.1995;2743
15989;5.1990;2744
2514;5.1960;2745
7088;5.1950;2746
4514;5.1900;2747
4747;5.1900;2747
6987;5.1835;2749
3651;5.1830;2750
12483;5.1800;2751
15945;5.1800;2751
7448;5.1785;2753
14655;5.1785;2753
4604;5.1725;2755
12376;5.1705;2756
12852;5.1700;2757
14438;5.1660;2758
4907;5.1650;2759
4573;5.1620;2760
4947;5.1615;2761
3221;5.1600;2762
4730;5.1580;2763
10813;5.1490;2764
15656;5.1380;2765
15507;5.1375;2766
1576;5.1355;2767
2249;5.1320;2768
14381;5.1300;2769
14510;5.1290;2770
2433;5.1265;2771
17345;5.1205;2772
1782;5.1165;2773
15011;5.1160;2774
17211;5.1150;2775
12278;5.1115;2776
5849;5.1100;2777
10103;5.1080;2778
7154;5.1045;2779
1873;5.1035;2780
14747;5.1030;2781
7479;5.1025;2782
6436;5.0985;2783
4152;5.0925;2784
6615;5.0830;2785
11966;5.0800;2786
1795;5.0790;2787
2305;5.0750;2788
17819;5.0725;2789
5442;5.0710;2790
10428;5.0690;2791
3857;5.0685;2792
8098;5.0650;2793
1997;5.0605;2794
1540;5.0550;2795
6627;5.0545;2796
2714;5.0535;2797
9342;5.0525;2798
13941;5.0525;2798
13913;5.0500;2800
2187;5.0475;2801
3524;5.0455;2802
2277;5.0445;2803
7422;5.0430;2804
1644;5.0425;2805
9417;5.0375;2806
1162;5.0350;2807
9935;5.0350;2807
16371;5.0340;2809
3638;5.0225;2810
2539;5.0175;2811
3012;5.0175;2811
7986;5.0170;2813
2117;5.0155;2814
5564;5.0125;2815
12423;5.0095;2816
2652;5.0050;2817
5090;5.0025;2818
4232;4.9990;2819
2400;4.9975;2820
11967;4.9925;2821
12365;4.9910;2822
1500;4.9900;2823
12771;4.9895;2824
6425;4.9875;2825
14398;4.9875;2825
14255;4.9855;2827
3875;4.9775;2828
16268;4.9750;2829
3379;4.9700;2830
4756;4.9700;2830
3628;4.9625;2832
7840;4.9605;2833
10344;4.9460;2834
14784;4.9410;2835
8431;4.9380;2836
14229;4.9285;2837
1968;4.9275;2838
3245;4.9265;2839
3489;4.9255;2840
1864;4.9180;2841
17046;4.9165;2842
2917;4.9085;2843
17328;4.9065;2844
6026;4.9020;2845
16323;4.8990;2846
15874;4.8975;2847
10397;4.8940;2848
1325;4.8900;2849
17291;4.8900;2849
7715;4.8875;2851
8595;4.8800;2852
6325;4.8735;2853
9572;4.8725;2854
8336;4.8705;2855
15122;4.8700;2856
17344;4.8700;2856
4909;4.8645;2858
17554;4.8625;2859
2924;4.8495;2860
14532;4.8475;2861
18149;4.8475;2861
9876;4.8465;2863
4308;4.8450;2864
8781;4.8430;2865
17033;4.8410;2866
12045;4.8405;2867
5362;4.8375;2868
13853;4.8355;2869
17654;4.8350;2870
3307;4.8325;2871
1446;4.8300;2872
14555;4.8295;2873
17935;4.8275;2874
5208;4.8255;2875
13083;4.8250;2876
16878;4.8210;2877
7590;4.8200;2878
2094;4.8180;2879
12262;4.8175;2880
4672;4.8160;2881
10456;4.8155;2882
14237;4.8125;2883
7659;4.8100;2884
9493;4.8075;2885
14576;4.8050;2886
12346;4.8005;2887
613;4.8000;2888
4209;4.8000;2888
4468;4.8000;2888
5067;4.8000;2888
16742;4.7980;2892
7737;4.7975;2893
12019;4.7925;2894
9666;4.7900;2895
2402;4.7885;2896
6602;4.7885;2896
13601;4.7880;2898
11524;4.7875;2899
11527;4.7875;2899
10134;4.7850;2901
15004;4.7825;2902
8800;4.7815;2903
1596;4.7800;2904
6251;4.7760;2905
16171;4.7760;2905
18076;4.7725;2907
5652;4.7710;2908
11240;4.7700;2909
17025;4.7700;2909
9492;4.7650;2911
11887;4.7645;2912
12802;4.7625;2913
13118;4.7615;2914
6369;4.7600;2915
10584;4.7585;2916
4129;4.7555;2917
4693;4.7545;2918
6990;4.7520;2919
14508;4.7510;2920
4752;4.7500;2921
5928;4.7475;2922
14847;4.7465;2923
2021;4.7460;2924
7234;4.7460;2924
13721;4.7455;2926
2479;4.7450;2927
1290;4.7425;2928
3229;4.7400;2929
5241;4.7400;2929
4745;4.7350;2931
10453;4.7350;2931
2930;4.7315;2933
6088;4.7305;2934
12964;4.7300;2935
14028;4.7300;2935
12772;4.7295;2937
3052;4.7260;2938
10493;4.7185;2939
17692;4.7175;2940
1470;4.7125;2941
1936;4.7125;2941
6367;4.7100;2943
11490;4.7075;2944
14316;4.7075;2944
13929;4.6960;2946
1809;4.6955;2947
7443;4.6950;2948
18699;4.6900;2949
3900;4.6875;2950
3965;4.6875;2950
7802;4.6865;2952
1498;4.6850;2953
4351;4.6825;2954
11299;4.6775;2955
13471;4.6775;2955
10366;4.6750;2957
5200;4.6725;2958
13285;4.6715;2959
17313;4.6700;2960
1159;4.6690;2961
7113;4.6675;2962
3137;4.6625;2963
7636;4.6625;2963
14940;4.6565;2965
11785;4.6555;2966
15700;4.6555;2966
17820;4.6550;2968
1247;4.6525;2969
16799;4.6525;2969
2207;4.6520;2971
11588;4.6505;2972
4310;4.6425;2973
4507;4.6400;2974
1323;4.6360;2975
17390;4.6355;2976
15849;4.6350;2977
3739;4.6305;2978
12978;4.6285;2979
3658;4.6220;2980
2086;4.6200;2981
2316;4.6200;2981
17495;4.6200;2981
6396;4.6150;2984
14372;4.6120;2985
17404;4.6100;2986
14371;4.6070;2987
7144;4.6050;2988
532;4.6000;2989
1443;4.6000;2989
5586;4.6000;2989
11990;4.6000;2989
13793;4.5950;2993
11248;4.5875;2994
4243;4.5850;2995
11900;4.5800;2996
13855;4.5775;2997
16849;4.5775;2997
6056;4.5735;2999
12516;4.5710;3000
11584;4.5700;3001
6430;4.5650;3002
2531;4.5645;3003
10686;4.5620;3004
17468;4.5610;3005
4987;4.5575;3006
18302;4.5530;3007
12340;4.5500;3008
4555;4.5485;3009
10595;4.5475;3010
15056;4.5475;3010
9654;4.5450;3012
12093;4.5450;3012
16791;4.5450;3012
16116;4.5445;3015
16161;4.5440;3016
10790;4.5350;3017
12859;4.5345;3018
1648;4.5300;3019
2328;4.5285;3020
3375;4.5275;3021
11235;4.5275;3021
6628;4.5260;3023
10422;4.5200;3024
10835;4.5185;3025
15561;4.5160;3026
16936;4.5150;3027
13580;4.5140;3028
17911;4.5125;3029
5595;4.5070;3030
5349;4.5050;3031
18479;4.5050;3031
15134;4.5040;3033
6506;4.5005;3034
15660;4.5000;3035
3526;4.4975;3036
18033;4.4970;3037
7800;4.4925;3038
10457;4.4915;3039
1891;4.4905;3040
15156;4.4905;3040
5224;4.4895;3042
1001;4.4860;3043
12683;4.4855;3044
9588;4.4825;3045
12822;4.4800;3046
6475;4.4760;3047
15271;4.4750;3048
17389;4.4750;3048
2056;4.4720;3050
1490;4.4700;3051
14864;4.4675;3052
9034;4.4580;3053
16082;4.4550;3054
13948;4.4525;3055
13718;4.4515;3056
16712;4.4500;3057
2197;4.4455;3058
17934;4.4425;3059
8316;4.4380;3060
16491;4.4380;3060
7750;4.4350;3062
16728;4.4350;3062
4314;4.4325;3064
10238;4.4305;3065
14422;4.4285;3066
14446;4.4255;3067
4180;4.4250;3068
13992;4.4250;3068
8817;4.4210;3070
5450;4.4200;3071
13084;4.4200;3071
16341;4.4190;3073
6823;4.4140;3074
6173;4.4125;3075
7943;4.4125;3075
8402;4.4125;3075
10439;4.4050;3078
3076;4.4030;3079
4020;4.4025;3080
5562;4.4025;3080
8544;4.4025;3080
2099;4.4000;3083
5261;4.4000;3083
4116;4.3975;3085
12755;4.3960;3086
7732;4.3900;3087
1703;4.3875;3088
14302;4.3860;3089
1100;4.3800;3090
13779;4.3785;3091
1465;4.3775;3092
2042;4.3755;3093
5243;4.3745;3094
6883;4.3740;3095
11489;4.3715;3096
7886;4.3700;3097
2880;4.3675;3098
13303;4.3630;3099
15668;4.3615;3100
2503;4.3600;3101
7385;4.3600;3101
17461;4.3575;3103
12491;4.3570;3104
1178;4.3550;3105
4032;4.3550;3105
15659;4.3550;3105
15663;4.3550;3105
7169;4.3535;3109
1900;4.3525;3110
9675;4.3525;3110
17441;4.3525;3110
15662;4.3475;3113
11435;4.3450;3114
15600;4.3420;3115
17517;4.3400;3116
5774;4.3340;3117
15364;4.3320;3118
3426;4.3315;3119
4891;4.3300;3120
4592;4.3280;3121
13092;4.3260;3122
6513;4.3250;3123
15703;4.3225;3124
14007;4.3160;3125
18059;4.3155;3126
12574;4.3150;3127
2379;4.3125;3128
10987;4.3125;3128
10368;4.3120;3130
3098;4.3100;3131
4012;4.3100;3131
17442;4.3100;3131
7883;4.3075;3134
3234;4.2995;3135
9778;4.2995;3135
6320;4.2975;3137
7380;4.2975;3137
7916;4.2975;3137
10720;4.2955;3140
2301;4.2930;3141
8393;4.2925;3142
14707;4.2900;3143
10549;4.2890;3144
2295;4.2875;3145
7638;4.2875;3145
16460;4.2875;3145
17228;4.2840;3148
17724;4.2825;3149
4134;4.2800;3150
10612;4.2800;3150
1076;4.2750;3152
1079;4.2750;3152
16216;4.2710;3154
15356;4.2700;3155
5583;4.2675;3156
6035;4.2650;3157
11503;4.2625;3158
13062;4.2600;3159
15699;4.2595;3160
1845;4.2535;3161
6643;4.2530;3162
14389;4.2500;3163
1735;4.2450;3164
1793;4.2445;3165
2154;4.2425;3166
8994;4.2400;3167
17493;4.2365;3168
4437;4.2360;3169
1890;4.2350;3170
3021;4.2345;3171
7789;4.2325;3172
2227;4.2315;3173
5142;4.2300;3174
4158;4.2265;3175
1621;4.2255;3176
15394;4.2255;3176
16226;4.2250;3178
17555;4.2250;3178
7421;4.2225;3180
4548;4.2200;3181
10711;4.2200;3181
1017;4.2175;3183
11664;4.2140;3184
11722;4.2130;3185
13240;4.2125;3186
17231;4.2115;3187
1049;4.2100;3188
12001;4.2085;3189
2320;4.2050;3190
6021;4.2025;3191
12190;4.2025;3191
520;4.2000;3193
7183;4.2000;3193
4744;4.1970;3195
8303;4.1955;3196
2315;4.1925;3197
7388;4.1900;3198
18826;4.1900;3198
9686;4.1895;3200
2850;4.1875;3201
10459;4.1875;3201
4033;4.1850;3203
9862;4.1850;3203
5634;4.1835;3205
17388;4.1825;3206
1418;4.1800;3207
2423;4.1800;3207
4970;4.1800;3207
9704;4.1800;3207
15226;4.1770;3211
12270;4.1750;3212
15049;4.1715;3213
16751;4.1705;3214
17230;4.1550;3215
17157;4.1525;3216
4689;4.1460;3217
13230;4.1425;3218
11477;4.1405;3219
15876;4.1400;3220
7168;4.1325;3221
16237;4.1325;3221
4311;4.1250;3223
13638;4.1200;3224
5055;4.1175;3225
15868;4.1135;3226
6824;4.1105;3227
12871;4.1100;3228
14974;4.1090;3229
7731;4.1075;3230
6201;4.1055;3231
5289;4.1025;3232
3094;4.1005;3233
8313;4.1000;3234
11554;4.1000;3234
12419;4.1000;3234
2234;4.0990;3237
3091;4.0975;3238
11608;4.0960;3239
15478;4.0925;3240
1359;4.0900;3241
6402;4.0880;3242
11730;4.0875;3243
17193;4.0835;3244
1989;4.0825;3245
13830;4.0825;3245
1519;4.0805;3247
12377;4.0800;3248
6724;4.0780;3249
17844;4.0775;3250
1869;4.0750;3251
15687;4.0725;3252
1886;4.0625;3253
6342;4.0605;3254
15469;4.0600;3255
4021;4.0550;3256
13203;4.0550;3256
16212;4.0505;3258
3647;4.0495;3259
17274;4.0475;3260
5769;4.0445;3261
16558;4.0425;3262
1488;4.0375;3263
12889;4.0375;3263
17432;4.0375;3263
17436;4.0375;3263
7936;4.0355;3267
1756;4.0300;3268
11533;4.0295;3269
16134;4.0275;3270
6494;4.0240;3271
16738;4.0200;3272
2595;4.0185;3273
17524;4.0175;3274
1145;4.0150;3275
17494;4.0125;3276
4422;4.0075;3277
6069;4.0025;3278
13321;4.0010;3279
7993;4.0000;3280
12637;4.0000;3280
9679;3.9980;3282
1124;3.9975;3283
1535;3.9975;3283
6253;3.9975;3283
18491;3.9975;3283
5041;3.9955;3287
1928;3.9925;3288
4992;3.9925;3288
10885;3.9925;3288
16225;3.9925;3288
16788;3.9925;3288
9707;3.9915;3293
18120;3.9910;3294
6373;3.9900;3295
13023;3.9900;3295
14515;3.9900;3295
12391;3.9885;3298
8279;3.9850;3299
11633;3.9850;3299
3199;3.9825;3301
8478;3.9825;3301
16719;3.9825;3301
7736;3.9800;3304
5096;3.9750;3305
17741;3.9750;3305
1657;3.9725;3307
6159;3.9725;3307
6864;3.9685;3309
11595;3.9630;3310
17662;3.9625;3311
12562;3.9615;3312
3641;3.9585;3313
12482;3.9585;3313
16159;3.9585;3313
15377;3.9550;3316
1062;3.9500;3317
5941;3.9485;3318
1425;3.9475;3319
10884;3.9475;3319
5836;3.9450;3321
8004;3.9450;3321
15324;3.9450;3321
15447;3.9450;3321
14569;3.9425;3325
15866;3.9425;3325
10144;3.9380;3327
4142;3.9375;3328
9200;3.9375;3328
15203;3.9335;3330
17209;3.9325;3331
2629;3.9300;3332
12244;3.9200;3333
10903;3.9185;3334
3987;3.9170;3335
5759;3.9165;3336
14412;3.9155;3337
3923;3.9125;3338
6072;3.9120;3339
5304;3.9100;3340
14195;3.9100;3340
15201;3.9080;3342
12682;3.9075;3343
6354;3.9005;3344
1914;3.9000;3345
2296;3.9000;3345
6419;3.9000;3345
7303;3.8975;3348
9024;3.8975;3348
17862;3.8950;3350
9773;3.8925;3351
18070;3.8925;3351
6427;3.8900;3353
4718;3.8875;3354
13086;3.8875;3354
15669;3.8875;3354
1342;3.8850;3357
7424;3.8800;3358
18071;3.8800;3358
11506;3.8795;3360
2730;3.8775;3361
3412;3.8775;3361
11462;3.8750;3363
5100;3.8720;3364
8821;3.8705;3365
18827;3.8700;3366
16874;3.8675;3367
13017;3.8665;3368
17618;3.8650;3369
1615;3.8630;3370
3191;3.8590;3371
15709;3.8550;3372
17979;3.8550;3372
18040;3.8525;3374
2058;3.8510;3375
4231;3.8500;3376
13540;3.8475;3377
6323;3.8450;3378
15105;3.8445;3379
7505;3.8425;3380
15370;3.8425;3380
16172;3.8425;3380
5189;3.8415;3383
11721;3.8400;3384
16458;3.8390;3385
8101;3.8350;3386
7932;3.8285;3387
12681;3.8275;3388
17490;3.8275;3388
13076;3.8230;3390
4117;3.8225;3391
7610;3.8215;3392
4238;3.8200;3393
13674;3.8200;3393
13126;3.8195;3395
11884;3.8155;3396
14685;3.8150;3397
9184;3.8125;3398
9569;3.8125;3398
15710;3.8100;3400
18182;3.8100;3400
5522;3.8080;3402
6710;3.8030;3403
17537;3.8030;3403
12914;3.8025;3405
15351;3.7960;3406
14225;3.7950;3407
2437;3.7925;3408
10480;3.7925;3408
13759;3.7925;3408
17434;3.7925;3408
2218;3.7900;3412
3706;3.7900;3412
16087;3.7900;3412
6682;3.7890;3415
1744;3.7875;3416
9168;3.7850;3417
8145;3.7825;3418
9998;3.7825;3418
6426;3.7775;3420
13157;3.7775;3420
16848;3.7775;3420
18072;3.7775;3420
6410;3.7725;3424
17324;3.7675;3425
18605;3.7650;3426
17509;3.7635;3427
17738;3.7625;3428
12422;3.7575;3429
17916;3.7575;3429
6404;3.7550;3431
17725;3.7550;3431
1920;3.7535;3433
15816;3.7500;3434
4166;3.7475;3435
7302;3.7475;3435
10769;3.7475;3435
3408;3.7440;3438
13450;3.7425;3439
14307;3.7425;3439
3993;3.7375;3441
4823;3.7335;3442
11899;3.7300;3443
14856;3.7290;3444
14287;3.7260;3445
17845;3.7225;3446
17895;3.7225;3446
6405;3.7200;3448
4644;3.7165;3449
4298;3.7130;3450
15189;3.7125;3451
3083;3.7095;3452
9534;3.7075;3453
14227;3.7075;3453
6171;3.7025;3455
3636;3.7000;3456
8746;3.6950;3457
15267;3.6950;3457
5381;3.6945;3459
4916;3.6925;3460
6549;3.6875;3461
5762;3.6870;3462
4118;3.6850;3463
13158;3.6825;3464
15141;3.6825;3464
15142;3.6825;3464
16370;3.6825;3464
17021;3.6825;3464
5080;3.6800;3469
7153;3.6800;3469
8363;3.6800;3469
18648;3.6800;3469
11972;3.6780;3473
2283;3.6775;3474
8310;3.6725;3475
16731;3.6720;3476
8190;3.6700;3477
16623;3.6690;3478
3092;3.6650;3479
8694;3.6650;3479
3667;3.6625;3481
3135;3.6605;3482
14875;3.6500;3483
14475;3.6475;3484
16210;3.6475;3484
8346;3.6470;3486
1324;3.6425;3487
15714;3.6360;3488
2528;3.6350;3489
5899;3.6350;3489
11728;3.6340;3491
3577;3.6325;3492
13179;3.6325;3492
4161;3.6320;3494
16257;3.6310;3495
1814;3.6300;3496
4099;3.6300;3496
9293;3.6300;3496
12868;3.6300;3496
16115;3.6275;3500
5019;3.6255;3501
13167;3.6230;3502
8747;3.6200;3503
16207;3.6200;3503
7980;3.6150;3505
14098;3.6125;3506
3824;3.6110;3507
6760;3.6110;3507
6119;3.6090;3509
7182;3.6025;3510
17600;3.6025;3510
657;3.6000;3512
5620;3.6000;3512
9676;3.6000;3512
11802;3.5990;3515
15769;3.5965;3516
2598;3.5950;3517
17229;3.5950;3517
17318;3.5950;3517
2355;3.5945;3520
6764;3.5945;3520
16732;3.5895;3522
15919;3.5880;3523
2449;3.5875;3524
17457;3.5875;3524
6573;3.5830;3526
2169;3.5800;3527
5358;3.5800;3527
1266;3.5775;3529
3411;3.5775;3529
12345;3.5775;3529
2593;3.5750;3532
2615;3.5750;3532
16988;3.5740;3534
1114;3.5725;3535
15349;3.5720;3536
15082;3.5705;3537
17349;3.5700;3538
17380;3.5700;3538
4622;3.5675;3540
8330;3.5675;3540
12416;3.5620;3542
15228;3.5610;3543
11956;3.5600;3544
11958;3.5600;3544
16914;3.5600;3544
8441;3.5550;3547
18036;3.5525;3548
4281;3.5500;3549
16179;3.5490;3550
5227;3.5485;3551
8583;3.5475;3552
17499;3.5475;3552
17810;3.5475;3552
12333;3.5450;3555
15646;3.5450;3555
15650;3.5445;3557
14317;3.5390;3558
11882;3.5365;3559
12264;3.5355;3560
7058;3.5350;3561
15206;3.5350;3561
15667;3.5350;3561
17754;3.5350;3561
1471;3.5300;3565
7565;3.5300;3565
7660;3.5300;3565
9389;3.5300;3565
13953;3.5300;3565
4806;3.5275;3570
10443;3.5275;3570
16862;3.5200;3572
17712;3.5200;3572
5531;3.5175;3574
5875;3.5175;3574
13954;3.5150;3576
8206;3.5125;3577
8988;3.5100;3578
3134;3.5055;3579
3855;3.5050;3580
15269;3.5025;3581
9685;3.5000;3582
17593;3.5000;3582
17227;3.4975;3584
10873;3.4950;3585
7778;3.4925;3586
14233;3.4900;3587
15678;3.4900;3587
7799;3.4880;3589
15854;3.4875;3590
10022;3.4860;3591
14285;3.4860;3591
3339;3.4850;3593
8775;3.4825;3594
2054;3.4775;3595
18048;3.4775;3595
13607;3.4750;3597
13873;3.4725;3598
2530;3.4700;3599
3828;3.4700;3599
7378;3.4685;3601
17931;3.4675;3602
17840;3.4665;3603
9959;3.4650;3604
17281;3.4650;3604
13625;3.4600;3606
13887;3.4600;3606
10260;3.4560;3608
5731;3.4550;3609
6087;3.4550;3609
11991;3.4550;3609
13087;3.4550;3609
2532;3.4510;3613
17314;3.4500;3614
4120;3.4480;3615
17258;3.4475;3616
4387;3.4470;3617
15899;3.4450;3618
4189;3.4425;3619
6347;3.4425;3619
11563;3.4425;3619
17756;3.4425;3619
12390;3.4420;3623
9246;3.4400;3624
17418;3.4400;3624
17978;3.4400;3624
11957;3.4375;3627
12313;3.4375;3627
5727;3.4355;3629
7381;3.4350;3630
12319;3.4350;3630
9001;3.4330;3632
2908;3.4250;3633
16801;3.4225;3634
4128;3.4220;3635
2877;3.4200;3636
8233;3.4200;3636
17247;3.4180;3638
6942;3.4175;3639
7639;3.4155;3640
14650;3.4155;3640
2745;3.4150;3642
14691;3.4150;3642
15751;3.4150;3642
14651;3.4130;3645
15957;3.4125;3646
14001;3.4105;3647
2313;3.4100;3648
10301;3.4100;3648
14967;3.4100;3648
14706;3.4075;3651
1682;3.4050;3652
648;3.4000;3653
18311;3.4000;3653
10365;3.3975;3655
1161;3.3950;3656
16451;3.3950;3656
3081;3.3925;3658
1522;3.3900;3659
4523;3.3900;3659
17249;3.3900;3659
10146;3.3860;3662
10716;3.3850;3663
10717;3.3850;3663
15847;3.3850;3663
5182;3.3835;3666
4521;3.3825;3667
12568;3.3825;3667
13088;3.3825;3667
8562;3.3800;3670
14533;3.3795;3671
14517;3.3770;3672
16739;3.3770;3672
1327;3.3700;3674
8636;3.3700;3674
1933;3.3675;3676
11501;3.3650;3677
17480;3.3650;3677
8225;3.3625;3679
1769;3.3575;3680
14435;3.3575;3680
3502;3.3550;3682
16092;3.3550;3682
1618;3.3500;3684
5135;3.3500;3684
17353;3.3500;3684
10364;3.3475;3687
17276;3.3450;3688
15292;3.3410;3689
4327;3.3300;3690
4551;3.3300;3690
15917;3.3300;3690
7914;3.3275;3693
17757;3.3275;3693
14088;3.3200;3695
6048;3.3175;3696
4691;3.3165;3697
12383;3.3150;3698
13166;3.3150;3698
17280;3.3150;3698
2196;3.3130;3701
1827;3.3125;3702
1922;3.3110;3703
10374;3.3075;3704
1915;3.3045;3705
11567;3.3025;3706
11867;3.3025;3706
12612;3.3000;3708
17020;3.3000;3708
1740;3.2995;3710
2996;3.2990;3711
13384;3.2975;3712
15738;3.2975;3712
17596;3.2975;3712
9002;3.2970;3715
15136;3.2965;3716
2675;3.2950;3717
7946;3.2925;3718
15331;3.2925;3718
9710;3.2900;3720
2269;3.2895;3721
1559;3.2875;3722
16708;3.2875;3722
17443;3.2875;3722
14473;3.2860;3725
1243;3.2800;3726
15150;3.2800;3726
17279;3.2775;3728
15199;3.2745;3729
15200;3.2745;3729
13866;3.2720;3731
17018;3.2690;3732
14848;3.2675;3733
8885;3.2670;3734
2331;3.2665;3735
8993;3.2665;3735
17453;3.2660;3737
4614;3.2625;3738
13592;3.2600;3739
14479;3.2600;3739
4642;3.2580;3741
8189;3.2550;3742
12563;3.2550;3742
18187;3.2515;3744
4557;3.2475;3745
4716;3.2475;3745
13016;3.2475;3745
1587;3.2450;3748
3158;3.2450;3748
16320;3.2445;3750
5312;3.2425;3751
15149;3.2425;3751
2297;3.2400;3753
2304;3.2400;3753
2428;3.2400;3753
16270;3.2400;3753
5867;3.2390;3757
7238;3.2385;3758
4578;3.2375;3759
17019;3.2375;3759
7056;3.2350;3761
1720;3.2340;3762
3194;3.2325;3763
13794;3.2300;3764
18369;3.2300;3764
16568;3.2275;3766
2334;3.2260;3767
4038;3.2235;3768
14915;3.2225;3769
15706;3.2225;3769
16256;3.2225;3769
8944;3.2180;3772
10816;3.2150;3773
18439;3.2150;3773
6503;3.2140;3775
15959;3.2125;3776
17877;3.2100;3777
3421;3.2075;3778
10690;3.2075;3778
12865;3.2075;3778
14608;3.2025;3781
17095;3.2025;3781
10226;3.2000;3783
17793;3.2000;3783
17792;3.1975;3785
14362;3.1940;3786
3120;3.1925;3787
6810;3.1920;3788
14442;3.1900;3789
6911;3.1895;3790
1568;3.1850;3791
4130;3.1850;3791
12561;3.1850;3791
15348;3.1850;3791
9711;3.1825;3795
14607;3.1825;3795
2083;3.1800;3797
2954;3.1800;3797
9872;3.1800;3797
5647;3.1790;3800
1542;3.1775;3801
3006;3.1775;3801
4299;3.1725;3803
13503;3.1725;3803
17352;3.1700;3805
5125;3.1675;3806
1949;3.1650;3807
11173;3.1650;3807
11469;3.1650;3807
18028;3.1650;3807
10020;3.1625;3811
10315;3.1615;3812
15137;3.1600;3813
9992;3.1590;3814
3615;3.1585;3815
2941;3.1525;3816
12175;3.1525;3816
14288;3.1500;3818
17755;3.1500;3818
2322;3.1490;3820
1917;3.1475;3821
18119;3.1475;3821
11733;3.1450;3823
12338;3.1450;3823
17278;3.1450;3823
1462;3.1435;3826
6252;3.1425;3827
3461;3.1400;3828
11841;3.1400;3828
2662;3.1375;3830
15330;3.1375;3830
6366;3.1350;3832
17663;3.1350;3832
1601;3.1325;3834
17501;3.1325;3834
18480;3.1325;3834
16325;3.1300;3837
3154;3.1275;3838
18250;3.1275;3838
16277;3.1250;3840
15449;3.1200;3841
13796;3.1195;3842
2303;3.1175;3843
5559;3.1125;3844
7678;3.1055;3845
17334;3.1055;3845
5642;3.1050;3847
16763;3.1050;3847
18259;3.1050;3847
8743;3.1045;3850
4541;3.1030;3851
6246;3.1030;3851
18088;3.1030;3851
10379;3.1000;3854
14530;3.0960;3855
14450;3.0910;3856
17947;3.0900;3857
18222;3.0900;3857
3677;3.0895;3859
6185;3.0865;3860
10093;3.0830;3861
17787;3.0825;3862
18270;3.0800;3863
10820;3.0775;3864
18514;3.0765;3865
3766;3.0725;3866
13121;3.0725;3866
3891;3.0675;3868
17960;3.0660;3869
2244;3.0625;3870
9011;3.0625;3870
13102;3.0625;3870
14849;3.0625;3870
14850;3.0625;3870
2439;3.0600;3875
14626;3.0600;3875
2288;3.0595;3877
2874;3.0575;3878
10615;3.0575;3878
1804;3.0550;3880
10983;3.0550;3880
18681;3.0550;3880
